age race earnwke senior married union female hogwarts hhouse
28 Pureblood 540 Senior Married Non-Union Male Graduated Ravenclaw
30 Pureblood 720 Senior Single Non-Union Male Graduated Slytherin
54 Pureblood 961.53 Senior Married Non-Union Female Graduated Ravenclaw
44 Pureblood 1400 Junior Single Union Male Drop-Out Ravenclaw
41 Pureblood 625 Senior Single Union Female Drop-Out Ravenclaw
24 Pureblood 400 Senior Married Non-Union Male Drop-Out Hufflepuff
36 Pureblood 1346.15 Senior Married Non-Union Female Graduated Ravenclaw
59 Pureblood 1538 Senior Married Non-Union Male Graduated Slytherin
25 Pureblood 800 Senior Married Non-Union Female Graduated Hufflepuff
48 Pureblood 950 Senior Married Union Male Graduated Slytherin
53 Pureblood 1038.46 Senior Married Non-Union Female Graduated Slytherin
53 Pureblood 674.5 Senior Single Union Female Drop-Out Hufflepuff
33 Pureblood 800 Senior Married Union Male Drop-Out Gryffindor
29 Muggle-Born 560.4 Senior Single Non-Union Male Graduated Slytherin
49 Pureblood 560 Senior Single Non-Union Male Drop-Out Hufflepuff
56 Muggle-Born 740 Senior Married Union Male Graduated Ravenclaw
28 Muggle-Born 360 Senior Married Non-Union Male Drop-Out Ravenclaw
35 Pureblood 1153 Senior Married Non-Union Male Graduated Ravenclaw
35 Pureblood 480 Senior Single Non-Union Male Graduated Gryffindor
24 Pureblood 461.53 Junior Single Union Male Graduated Gryffindor
19 Pureblood 140 Junior Single Non-Union Female Drop-Out Gryffindor
41 Pureblood 1442.3 Senior Married Non-Union Male Graduated Slytherin
60 Halfblood 390 Junior Married Non-Union Female Graduated Ravenclaw
35 Pureblood 1000 Senior Married Non-Union Male Drop-Out Ravenclaw
35 Halfblood 218.75 Senior Single Non-Union Male Graduated Ravenclaw
47 Halfblood 590 Senior Single Union Female Graduated Ravenclaw
44 Pureblood 1057.69 Senior Married Union Male Drop-Out Gryffindor
20 Pureblood 538.46 Senior Single Non-Union Female Graduated Gryffindor
38 Pureblood 1250 Senior Married Non-Union Female Graduated Gryffindor
61 Pureblood 450 Senior Married Non-Union Male Drop-Out Hufflepuff
58 Pureblood 367.92 Senior Married Non-Union Female Graduated Hufflepuff
28 Pureblood 120 Junior Single Non-Union Female Graduated Hufflepuff
34 Pureblood 442.3 Senior Married Non-Union Female Graduated Slytherin
53 Pureblood 224 Junior Married Union Female Drop-Out Gryffindor
54 Pureblood 155 Senior Single Non-Union Female Graduated Gryffindor
37 Pureblood 1000 Senior Single Union Male Graduated Gryffindor
31 Pureblood 1057.69 Senior Single Non-Union Female Graduated Slytherin
37 Pureblood 2884.61 Senior Married Non-Union Male Graduated Slytherin
36 Pureblood 2884.61 Senior Married Non-Union Male Graduated Hufflepuff
28 Pureblood 2884.61 Senior Single Non-Union Female Graduated Slytherin
30 Pureblood 1653 Senior Single Non-Union Male Graduated Slytherin
30 Pureblood 2440 Senior Single Non-Union Female Graduated Gryffindor
21 Pureblood 380 Senior Single Non-Union Female Graduated Gryffindor
34 Halfblood 1038.46 Senior Single Union Female Graduated Slytherin
34 Pureblood 900 Senior Single Non-Union Male Drop-Out Hufflepuff
54 Pureblood 673 Senior Married Union Female Graduated Gryffindor
35 Pureblood 1730.76 Senior Married Non-Union Male Graduated Slytherin
31 Pureblood 375 Senior Married Non-Union Female Graduated Slytherin
54 Pureblood 2788.46 Junior Married Non-Union Male Graduated Ravenclaw
55 Pureblood 692.3 Senior Married Non-Union Female Graduated Ravenclaw
41 Halfblood 673.07 Senior Single Non-Union Female Graduated Slytherin
29 Halfblood 1223.07 Senior Single Union Female Graduated Slytherin
33 Halfblood 1153.84 Senior Single Non-Union Female Graduated Slytherin
30 Muggle-Born 1105 Senior Married Union Male Graduated Ravenclaw
51 Pureblood 698 Senior Married Non-Union Female Graduated Hufflepuff
43 Pureblood 1426.92 Senior Single Non-Union Female Graduated Ravenclaw
42 Pureblood 2307.69 Senior Married Non-Union Male Graduated Slytherin
56 Muggle-Born 576.92 Senior Married Union Male Graduated Ravenclaw
26 Muggle-Born 730.76 Senior Married Non-Union Male Graduated Ravenclaw
27 Pureblood 576.92 Senior Single Non-Union Female Drop-Out Ravenclaw
27 Pureblood 576.92 Senior Single Non-Union Female Drop-Out Ravenclaw
43 Muggle-Born 1615.38 Senior Married Non-Union Female Graduated Slytherin
31 Pureblood 807.69 Senior Married Non-Union Male Drop-Out Slytherin
41 Pureblood 1700 Senior Married Non-Union Male Graduated Slytherin
54 Pureblood 1807 Senior Single Non-Union Female Graduated Gryffindor
41 Pureblood 1096.15 Senior Married Non-Union Male Graduated Hufflepuff
41 Pureblood 2403.84 Senior Married Non-Union Female Graduated Hufflepuff
27 Pureblood 1076.92 Senior Single Union Female Graduated Ravenclaw
52 Halfblood 1250 Senior Single Non-Union Male Graduated Gryffindor
40 Halfblood 750 Junior Married Non-Union Female Graduated Slytherin
49 Muggle-Born 1237.61 Senior Married Non-Union Male Drop-Out Slytherin
61 Pureblood 736 Senior Married Non-Union Male Graduated Slytherin
46 Pureblood 660 Senior Single Non-Union Male Drop-Out Hufflepuff
50 Pureblood 1057.69 Senior Married Non-Union Male Graduated Hufflepuff
46 Pureblood 365.38 Senior Married Non-Union Female Graduated Hufflepuff
36 Halfblood 740 Senior Single Non-Union Female Graduated Slytherin
43 Halfblood 1153.84 Senior Married Union Male Graduated Slytherin
50 Pureblood 923.07 Senior Married Non-Union Male Drop-Out Ravenclaw
29 Muggle-Born 769.23 Junior Married Non-Union Female Graduated Gryffindor
45 Pureblood 216 Senior Single Non-Union Female Graduated Ravenclaw
53 Pureblood 1038.46 Senior Married Non-Union Female Graduated Slytherin
55 Pureblood 1610.8 Senior Married Non-Union Male Graduated Ravenclaw
29 Muggle-Born 1826.92 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 1346.15 Senior Married Non-Union Female Graduated Ravenclaw
27 Pureblood 1131.6 Senior Married Non-Union Male Drop-Out Gryffindor
28 Pureblood 400 Senior Married Non-Union Female Drop-Out Gryffindor
29 Pureblood 2115.38 Senior Married Non-Union Male Graduated Gryffindor
59 Pureblood 2640 Senior Married Non-Union Female Graduated Slytherin
48 Pureblood 865.38 Senior Married Union Female Drop-Out Ravenclaw
48 Pureblood 398.24 Senior Single Non-Union Male Drop-Out Gryffindor
61 Pureblood 157.5 Junior Single Non-Union Female Graduated Ravenclaw
27 Muggle-Born 738.46 Senior Single Non-Union Male Graduated Slytherin
22 Pureblood 510 Senior Single Non-Union Male Graduated Slytherin
53 Pureblood 969.23 Senior Single Non-Union Female Graduated Slytherin
54 Pureblood 759 Senior Single Non-Union Male Graduated Ravenclaw
18 Pureblood 100 Junior Single Union Female Drop-Out Ravenclaw
28 Pureblood 500 Senior Single Non-Union Male Drop-Out Hufflepuff
29 Pureblood 919.5 Senior Single Non-Union Male Drop-Out Hufflepuff
45 Pureblood 1200 Senior Married Non-Union Male Graduated Ravenclaw
56 Pureblood 960 Senior Married Non-Union Female Graduated Ravenclaw
61 Pureblood 769.23 Senior Married Union Male Graduated Slytherin
46 Pureblood 1440.45 Senior Married Non-Union Male Drop-Out Slytherin
45 Pureblood 342 Senior Married Non-Union Female Drop-Out Slytherin
24 Pureblood 902 Senior Single Non-Union Female Graduated Hufflepuff
49 Pureblood 1923.07 Junior Single Non-Union Male Graduated Ravenclaw
35 Halfblood 326.25 Senior Married Non-Union Female Graduated Slytherin
37 Pureblood 759.61 Senior Single Non-Union Male Graduated Ravenclaw
39 Pureblood 1634 Senior Married Non-Union Male Graduated Ravenclaw
55 Pureblood 2884 Senior Married Non-Union Male Graduated Slytherin
53 Pureblood 1908 Senior Married Non-Union Female Graduated Slytherin
38 Pureblood 711 Senior Married Non-Union Female Graduated Slytherin
62 Pureblood 209 Senior Married Non-Union Female Drop-Out Slytherin
41 Pureblood 620 Junior Married Non-Union Male Drop-Out Slytherin
36 Pureblood 630.8 Senior Married Non-Union Female Graduated Slytherin
37 Pureblood 960 Senior Single Non-Union Male Graduated Slytherin
29 Pureblood 2307 Senior Single Non-Union Male Graduated Slytherin
49 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
27 Muggle-Born 420 Senior Married Non-Union Female Graduated Ravenclaw
31 Halfblood 900 Senior Married Non-Union Male Graduated Slytherin
32 Halfblood 600 Senior Married Non-Union Female Graduated Slytherin
37 Pureblood 323.2 Senior Single Non-Union Female Graduated Hufflepuff
31 Pureblood 800 Senior Married Non-Union Male Graduated Gryffindor
51 Pureblood 1480.76 Junior Married Union Male Drop-Out Gryffindor
52 Pureblood 1923.07 Senior Single Non-Union Male Graduated Gryffindor
58 Pureblood 1200 Senior Single Non-Union Female Graduated Gryffindor
34 Pureblood 440 Senior Single Non-Union Male Graduated Gryffindor
40 Muggle-Born 625 Junior Married Union Female Graduated Ravenclaw
62 Pureblood 769 Senior Married Non-Union Female Graduated Hufflepuff
40 Pureblood 800 Senior Married Non-Union Female Graduated Ravenclaw
33 Halfblood 560 Senior Single Non-Union Female Graduated Slytherin
32 Pureblood 803.5 Senior Married Non-Union Male Graduated Ravenclaw
32 Muggle-Born 369 Senior Married Union Female Graduated Ravenclaw
50 Pureblood 1307.69 Senior Single Non-Union Female Graduated Hufflepuff
34 Pureblood 1730.76 Senior Married Non-Union Male Graduated Gryffindor
33 Pureblood 425 Senior Married Non-Union Female Graduated Gryffindor
54 Pureblood 1288.46 Senior Married Non-Union Male Graduated Hufflepuff
54 Pureblood 807.69 Senior Married Non-Union Female Graduated Hufflepuff
55 Pureblood 2884 Senior Married Non-Union Male Graduated Gryffindor
47 Pureblood 913 Junior Single Non-Union Female Drop-Out Gryffindor
47 Pureblood 1346 Senior Single Union Female Graduated Ravenclaw
37 Pureblood 550 Senior Married Union Male Drop-Out Gryffindor
49 Pureblood 440 Senior Married Non-Union Male Drop-Out Gryffindor
48 Pureblood 320 Senior Married Non-Union Female Drop-Out Gryffindor
58 Pureblood 480 Senior Single Non-Union Female Drop-Out Gryffindor
42 Pureblood 600 Junior Married Union Female Graduated Ravenclaw
39 Muggle-Born 350 Senior Single Non-Union Male Graduated Ravenclaw
20 Pureblood 212.5 Senior Single Non-Union Male Graduated Gryffindor
48 Pureblood 769.23 Senior Single Union Female Drop-Out Gryffindor
28 Pureblood 990.92 Senior Married Non-Union Male Graduated Ravenclaw
57 Pureblood 1634.61 Senior Married Union Male Graduated Hufflepuff
54 Pureblood 1634.61 Senior Married Non-Union Female Graduated Hufflepuff
52 Pureblood 2884.61 Senior Married Non-Union Male Graduated Hufflepuff
36 Pureblood 1519.23 Senior Married Non-Union Female Graduated Hufflepuff
31 Pureblood 807.69 Senior Married Non-Union Male Graduated Slytherin
41 Pureblood 920 Senior Married Union Male Graduated Slytherin
42 Pureblood 865.38 Senior Married Non-Union Male Drop-Out Slytherin
50 Pureblood 780 Senior Married Non-Union Female Drop-Out Slytherin
41 Muggle-Born 1961.53 Senior Married Non-Union Male Graduated Ravenclaw
42 Muggle-Born 1307.69 Senior Married Union Female Graduated Ravenclaw
63 Pureblood 865.38 Senior Married Non-Union Female Drop-Out Ravenclaw
38 Pureblood 769.23 Junior Married Non-Union Male Graduated Ravenclaw
35 Pureblood 865.38 Senior Married Non-Union Female Graduated Ravenclaw
25 Pureblood 1292 Senior Single Non-Union Male Graduated Hufflepuff
27 Muggle-Born 822.15 Senior Married Non-Union Male Graduated Hufflepuff
60 Pureblood 700 Senior Married Non-Union Female Graduated Hufflepuff
57 Pureblood 250 Senior Single Non-Union Female Graduated Gryffindor
28 Pureblood 300 Senior Single Non-Union Male Graduated Gryffindor
25 Pureblood 262.5 Senior Single Non-Union Female Graduated Gryffindor
30 Pureblood 1153.84 Senior Married Non-Union Male Graduated Ravenclaw
28 Pureblood 1384.61 Senior Married Non-Union Female Graduated Ravenclaw
40 Pureblood 692 Senior Married Non-Union Male Graduated Hufflepuff
18 Halfblood 250 Senior Single Non-Union Male Graduated Gryffindor
38 Halfblood 769 Senior Married Non-Union Female Graduated Slytherin
29 Pureblood 2307.46 Senior Married Non-Union Male Drop-Out Ravenclaw
27 Pureblood 240 Senior Married Non-Union Female Graduated Ravenclaw
27 Pureblood 480 Junior Married Non-Union Male Graduated Ravenclaw
54 Pureblood 1788.46 Senior Married Non-Union Male Drop-Out Gryffindor
44 Pureblood 1923.07 Senior Married Non-Union Female Graduated Gryffindor
63 Pureblood 769.23 Senior Single Non-Union Female Drop-Out Ravenclaw
50 Pureblood 420 Senior Married Non-Union Female Drop-Out Gryffindor
41 Pureblood 945.2 Senior Married Non-Union Male Graduated Hufflepuff
52 Halfblood 1428.57 Senior Single Union Male Graduated Slytherin
43 Pureblood 2884.61 Senior Married Non-Union Male Graduated Slytherin
42 Pureblood 384.61 Senior Married Union Female Graduated Slytherin
31 Halfblood 664 Senior Single Non-Union Female Graduated Slytherin
37 Muggle-Born 1000 Senior Married Non-Union Male Graduated Slytherin
33 Muggle-Born 1538.46 Senior Married Non-Union Female Graduated Slytherin
24 Pureblood 1153 Senior Single Union Male Graduated Gryffindor
58 Pureblood 1050 Junior Married Union Female Graduated Gryffindor
52 Pureblood 2000 Senior Married Non-Union Female Drop-Out Ravenclaw
49 Pureblood 2019.23 Senior Single Non-Union Male Graduated Slytherin
33 Muggle-Born 384.61 Senior Single Non-Union Female Drop-Out Ravenclaw
34 Pureblood 533.9 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 480 Senior Married Non-Union Female Graduated Ravenclaw
48 Pureblood 1548.78 Senior Single Union Male Graduated Ravenclaw
53 Pureblood 775.6 Senior Married Non-Union Male Graduated Slytherin
52 Pureblood 30 Junior Married Non-Union Female Drop-Out Slytherin
52 Halfblood 1153.84 Senior Single Non-Union Female Drop-Out Slytherin
43 Pureblood 459 Senior Married Non-Union Female Drop-Out Slytherin
44 Pureblood 1096 Senior Single Non-Union Male Graduated Ravenclaw
39 Pureblood 624.4 Junior Single Union Male Graduated Hufflepuff
26 Pureblood 497.2 Senior Married Non-Union Male Graduated Slytherin
27 Pureblood 363.13 Senior Married Non-Union Female Graduated Slytherin
54 Pureblood 2403.84 Senior Married Non-Union Male Graduated Hufflepuff
53 Pureblood 1259.4 Senior Married Non-Union Female Graduated Hufflepuff
25 Pureblood 320 Senior Married Non-Union Male Graduated Hufflepuff
24 Pureblood 554 Senior Married Non-Union Female Drop-Out Hufflepuff
32 Halfblood 640 Senior Single Non-Union Male Drop-Out Hufflepuff
33 Halfblood 1336 Senior Single Non-Union Female Graduated Hufflepuff
39 Pureblood 1442.3 Senior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 884.61 Senior Married Non-Union Female Graduated Hufflepuff
46 Pureblood 1200 Senior Single Non-Union Male Graduated Ravenclaw
28 Pureblood 769 Junior Single Non-Union Female Drop-Out Gryffindor
57 Pureblood 2575 Senior Married Non-Union Male Graduated Gryffindor
43 Pureblood 769 Senior Married Non-Union Male Drop-Out Ravenclaw
41 Pureblood 900 Senior Married Non-Union Female Drop-Out Ravenclaw
56 Muggle-Born 288 Junior Married Non-Union Female Graduated Ravenclaw
40 Muggle-Born 730.76 Senior Married Non-Union Male Graduated Ravenclaw
26 Muggle-Born 461.53 Senior Single Non-Union Female Drop-Out Ravenclaw
52 Muggle-Born 865.38 Senior Married Non-Union Female Graduated Ravenclaw
58 Pureblood 850 Senior Married Union Male Drop-Out Slytherin
58 Pureblood 950 Senior Married Non-Union Female Graduated Slytherin
54 Pureblood 2500 Senior Married Non-Union Male Graduated Hufflepuff
52 Pureblood 865.38 Senior Married Non-Union Female Graduated Hufflepuff
49 Pureblood 692.3 Senior Single Union Male Graduated Ravenclaw
46 Pureblood 540 Senior Married Non-Union Male Graduated Gryffindor
29 Pureblood 1000 Senior Single Non-Union Male Graduated Ravenclaw
28 Pureblood 2884.61 Senior Single Non-Union Male Graduated Gryffindor
23 Pureblood 736 Senior Single Non-Union Female Drop-Out Slytherin
43 Pureblood 478.84 Senior Married Non-Union Female Drop-Out Slytherin
57 Pureblood 1634 Junior Married Union Male Graduated Hufflepuff
55 Pureblood 961 Junior Married Non-Union Female Graduated Hufflepuff
45 Pureblood 653.84 Senior Married Non-Union Male Graduated Hufflepuff
41 Pureblood 1057.69 Senior Married Non-Union Female Graduated Hufflepuff
54 Pureblood 840 Senior Married Non-Union Female Drop-Out Gryffindor
42 Pureblood 1538.46 Senior Married Non-Union Male Drop-Out Slytherin
51 Pureblood 1306 Senior Married Non-Union Female Graduated Slytherin
46 Pureblood 738 Senior Single Non-Union Male Drop-Out Hufflepuff
59 Pureblood 1365.38 Senior Married Non-Union Male Graduated Ravenclaw
29 Pureblood 400 Senior Single Non-Union Male Graduated Ravenclaw
29 Pureblood 480 Senior Single Non-Union Male Graduated Ravenclaw
22 Pureblood 150 Junior Single Non-Union Female Graduated Slytherin
49 Pureblood 788.46 Senior Married Non-Union Female Graduated Hufflepuff
28 Pureblood 750 Junior Single Non-Union Male Graduated Ravenclaw
24 Pureblood 740 Senior Single Non-Union Male Graduated Ravenclaw
32 Pureblood 711 Senior Single Union Male Drop-Out Ravenclaw
27 Pureblood 550 Senior Married Non-Union Female Graduated Ravenclaw
39 Pureblood 576.92 Senior Single Non-Union Male Graduated Hufflepuff
33 Pureblood 1200 Senior Married Non-Union Male Graduated Gryffindor
